fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
161716,2025-10-22,1.606,2508.890,2025-10-22,1.6071,2025-10-22,,,,-0.07,,116304,-3,0.000,0.00,0,161716,
161716,2025-10-23,1.606,2295.450,2025-10-23,1.6074,2025-10-23,,,,-0.09,,116226,-78,-0.070,0.00,0,161716,
161716,2025-10-24,1.606,1389.000,2025-10-24,1.6074,2025-10-24,,,,-0.09,,116097,-129,-0.110,0.00,0,161716,
161716,2025-10-27,1.605,1734.360,2025-10-27,1.608,2025-10-27,,,,-0.19,,116094,-3,0.000,0.00,0,161716,
161716,2025-10-28,1.608,2064.460,2025-10-28,1.6091,2025-10-28,,,,-0.07,,116087,-7,-0.010,0.00,0,161716,
161716,2025-10-29,1.608,3003.460,2025-10-29,1.6096,2025-10-29,,,,-0.1,,116018,-69,-0.060,0.00,0,161716,
161716,2025-10-30,1.609,1400.430,2025-10-30,1.6103,2025-10-30,,,,-0.08,,115999,-19,-0.020,0.00,0,161716,
161716,2025-10-31,1.61,1420.260,2025-10-31,1.6114,2025-10-31,,,,-0.09,,115961,-38,-0.030,0.00,0,161716,
161716,2025-11-03,1.611,1710.990,2025-11-03,1.6119,2025-11-03,,,,-0.06,,115945,-16,-0.010,0.00,0,161716,
161716,2025-11-04,1.611,1433.840,2025-11-04,1.612,2025-11-04,,,,-0.06,,115918,-27,-0.020,0.00,0,161716,
161716,2025-11-05,1.613,2560.080,2025-11-05,1.6124,2025-11-05,,,,0.04,,115916,-2,0.000,0.00,0,161716,
161716,2025-11-06,1.612,1919.620,2025-11-06,1.6117,2025-11-06,,,,0.02,,115916,0,0.000,0.00,0,161716,
161716,2025-11-07,1.612,2036.600,2025-11-07,1.6113,2025-11-07,,,,0.04,,115916,0,0.000,0.00,0,161716,
161716,2025-11-10,1.61,1840.220,2025-11-10,1.6115,2025-11-10,,,,-0.09,,115916,0,0.000,0.00,0,161716,
161716,2025-11-11,1.61,2968.690,2025-11-11,1.6119,2025-11-11,,,,-0.12,,115916,0,0.000,0.00,0,161716,
161716,2025-11-12,1.611,988.010,2025-11-12,1.6122,2025-11-12,,,,-0.07,,115901,-15,-0.010,0.00,0,161716,
161716,2025-11-13,1.611,818.440,2025-11-13,1.6122,2025-11-13,,,,-0.07,,115815,-86,-0.070,0.00,0,161716,
161716,2025-11-14,1.611,1154.060,2025-11-14,1.6122,2025-11-14,,,,-0.07,,115762,-53,-0.050,0.00,0,161716,
161716,2025-11-17,1.61,1810.860,2025-11-17,1.6127,2025-11-17,,,,-0.17,,115760,-2,0.000,0.00,0,161716,
161716,2025-11-18,1.611,3146.020,2025-11-18,1.6128,2025-11-18,,,,-0.11,,115754,-6,-0.010,0.00,0,161716,
161716,2025-11-19,1.612,3484.550,2025-11-19,1.6126,2025-11-19,,,,-0.04,,115683,-71,-0.060,0.00,0,161716,
161716,2025-11-20,1.613,1117.670,2025-11-20,1.6126,2025-11-20,,,,0.02,,115657,-26,-0.020,0.00,0,161716,
161716,2025-11-21,1.612,2034.800,2025-11-21,1.6124,2025-11-21,,,,-0.02,,115656,-1,0.000,0.00,0,161716,
161716,2025-11-24,1.612,1353.160,2025-11-24,1.6124,2025-11-24,,,,-0.02,,115674,18,0.020,0.00,0,161716,
161716,2025-11-25,1.616,5698.940,2025-11-25,1.612,2025-11-25,,,,0.25,,115671,-3,0.000,0.00,0,161716,
161716,2025-11-26,1.612,1685.900,2025-11-26,1.611,2025-11-26,,,,0.06,,115671,0,0.000,0.00,0,161716,
161716,2025-11-27,1.611,2750.760,2025-11-27,1.6106,2025-11-27,,,,0.02,,115863,192,0.170,0.00,0,161716,
161716,2025-11-28,1.61,1549.080,2025-11-28,1.611,2025-11-28,,,,-0.06,,115864,1,0.000,0.00,0,161716,
161716,2025-12-01,1.61,1719.670,2025-12-01,1.6111,2025-12-01,,,,-0.07,,115864,0,0.000,0.00,0,161716,
161716,2025-12-02,1.611,778.830,2025-12-02,1.6108,2025-12-02,,,,0.01,,115863,-1,0.000,0.00,0,161716,
161716,2025-12-03,1.61,1284.390,2025-12-03,1.6103,2025-12-03,,,,-0.02,,115854,-9,-0.010,0.00,0,161716,
161716,2025-12-04,1.609,2508.750,2025-12-04,1.6089,2025-12-04,,,,0.01,,115852,-2,0.000,0.00,0,161716,
161716,2025-12-05,1.609,765.750,2025-12-05,1.609,2025-12-05,,,,0.0,,115852,0,0.000,0.00,0,161716,
161716,2025-12-08,1.607,1169.840,2025-12-08,1.6088,2025-12-08,,,,-0.11,,115819,-33,-0.030,0.00,0,161716,
161716,2025-12-09,1.607,865.890,2025-12-09,1.6093,2025-12-09,,,,-0.14,,115818,-1,0.000,0.00,0,161716,
161716,2025-12-10,1.608,608.450,2025-12-10,1.6097,2025-12-10,,,,-0.11,,115818,0,0.000,0.00,0,161716,
161716,2025-12-11,1.61,3272.860,2025-12-11,1.6104,2025-12-11,,,,-0.02,,115818,0,0.000,0.00,0,161716,
161716,2025-12-12,1.608,1188.620,2025-12-12,1.61,2025-12-12,,,,-0.12,,115548,-270,-0.230,0.00,0,161716,
161716,2025-12-15,1.608,2660.510,2025-12-15,1.6092,2025-12-15,,,,-0.07,,115417,-131,-0.110,0.00,0,161716,
161716,2025-12-16,1.607,1595.010,2025-12-16,1.6093,2025-12-16,,,,-0.14,,115417,0,0.000,0.00,0,161716,
161716,2025-12-17,1.608,761.350,2025-12-17,1.6102,2025-12-17,,,,-0.14,,115405,-12,-0.010,0.00,0,161716,
161716,2025-12-18,1.609,2654.640,2025-12-18,1.6106,2025-12-18,,,,-0.1,,114619,-786,-0.680,0.00,0,161716,
161716,2025-12-19,1.609,1432.120,2025-12-19,1.6113,2025-12-19,,,,-0.14,,114584,-35,-0.030,0.00,0,161716,
161716,2025-12-22,1.609,1905.610,2025-12-22,1.6113,2025-12-22,,,,-0.14,,114562,-22,-0.020,0.00,0,161716,
161716,2025-12-23,1.61,3972.920,2025-12-23,1.6118,2025-12-23,,,,-0.11,,114557,-5,0.000,0.00,0,161716,
161716,2025-12-24,1.609,1464.120,2025-12-24,1.6119,2025-12-24,,,,-0.18,,114518,-39,-0.030,0.00,0,161716,
161716,2025-12-25,1.61,2102.520,2025-12-25,1.6119,2025-12-25,,,,-0.12,,114404,-114,-0.100,0.00,0,161716,
161716,2025-12-26,1.61,1139.510,2025-12-26,1.6121,2025-12-26,,,,-0.13,,114231,-173,-0.150,0.00,0,161716,
161716,2025-12-29,1.609,1677.820,2025-12-29,1.6114,2025-12-29,,,,-0.15,,114223,-8,-0.010,0.00,0,161716,
161716,2025-12-30,1.609,2857.410,2025-12-30,1.6114,2025-12-30,,,,-0.15,,114055,-168,-0.150,0.00,0,161716,
161716,2025-12-31,1.608,1540.720,2026-12-31,1.6117,2025-12-31,,,,,,114009,-46,-0.040,0.00,0,161716,
161716,2026-01-05,1.609,1823.310,2026-01-05,1.6123,2026-01-05,,,,-0.2,2026-01-05,113966,-43,-0.040,0.00,0,161716,
161716,2026-01-06,1.608,2519.390,2026-01-06,1.6118,2026-01-06,,,,-0.24,2026-01-06,113746,-220,-0.190,0.00,0,161716,
161716,2026-01-07,1.609,1954.840,2026-01-07,1.6114,2026-01-07,,,,-0.15,2026-01-07,113079,-667,-0.590,0.00,0,161716,
161716,2026-01-08,1.609,2325.330,2026-01-08,1.6117,2026-01-08,,,,-0.17,2026-01-08,112622,-457,-0.400,0.00,0,161716,
161716,2026-01-09,1.608,2513.510,2026-01-09,1.612,2026-01-09,,,,-0.25,2026-01-09,112405,-217,-0.190,0.00,0,161716,
161716,2026-01-12,1.607,4782.900,2026-01-12,1.6125,2026-01-12,,,,-0.34,2026-01-12,112228,-177,-0.160,0.00,0,161716,
161716,2026-01-13,1.608,4191.730,2026-01-13,1.6128,2026-01-13,,,,-0.3,2026-01-13,111778,-450,-0.400,0.00,0,161716,
