fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
168203,2025-10-22,1.323,0.340,2025-10-22,1.328,2025-10-22,1.3280,-0.08,0.00,-0.38,,514,-5,-0.960,-0.08,0,168203,
168203,2025-10-23,1.325,0.290,2025-10-23,1.336,2025-10-23,1.3363,0.63,0.02,-0.82,,514,0,0.000,0.66,0,168203,
168203,2025-10-24,1.332,3.320,2025-10-24,1.328,2025-10-24,1.3286,-0.55,0.05,0.3,,512,-2,-0.390,-0.58,0,168203,
168203,2025-10-27,1.342,3.420,2025-10-27,1.353,2025-10-27,1.3531,1.89,0.01,-0.81,,512,0,0.000,1.99,0,168203,
168203,2025-10-28,1.319,1.550,2025-10-28,1.33,2025-10-28,1.3297,-1.72,-0.02,-0.83,,512,0,0.000,-1.81,0,168203,
168203,2025-10-29,1.328,1.670,2025-10-29,1.339,2025-10-29,1.3395,0.71,0.04,-0.82,,512,0,0.000,0.75,0,168203,
168203,2025-10-30,1.355,5.450,2025-10-30,1.355,2025-10-30,1.3553,1.22,0.02,0.0,,507,-5,-0.980,1.28,0,168203,
168203,2025-10-31,1.346,21.940,2025-10-31,1.356,2025-10-31,1.3567,0.12,0.05,-0.74,,507,0,0.000,0.13,0,168203,
168203,2025-11-03,1.366,8.200,2025-11-03,1.381,2025-11-03,1.3796,1.74,-0.10,-1.09,,507,0,0.000,1.83,0,168203,
168203,2025-11-04,1.364,24.210,2025-11-04,1.375,2025-11-04,1.3754,-0.41,0.03,-0.8,,507,0,0.000,-0.43,0,168203,
168203,2025-11-05,1.4,55.720,2025-11-05,1.379,2025-11-05,1.3798,0.35,0.06,1.52,,507,0,0.000,0.37,0,168203,
168203,2025-11-06,1.392,41.060,2025-11-06,1.406,2025-11-06,1.4052,1.90,-0.06,-1.0,,507,0,0.000,2.00,0,168203,
168203,2025-11-07,1.403,17.560,2025-11-07,1.41,2025-11-07,1.4104,0.31,0.03,-0.5,,515,8,1.580,0.33,0,168203,
168203,2025-11-10,1.398,5.910,2025-11-10,1.409,2025-11-10,1.4097,-0.02,0.05,-0.78,,515,0,0.000,-0.02,0,168203,
168203,2025-11-11,1.399,4.740,2025-11-11,1.407,2025-11-11,1.4067,-0.16,-0.02,-0.57,,515,0,0.000,-0.17,0,168203,
168203,2025-11-12,1.39,9.070,2025-11-12,1.403,2025-11-12,1.4021,-0.35,-0.06,-0.93,,515,0,0.000,-0.37,0,168203,
168203,2025-11-13,1.415,14.420,2025-11-13,1.426,2025-11-13,1.4265,1.67,0.04,-0.77,,509,-6,-1.170,1.76,0,168203,
168203,2025-11-14,1.408,8.300,2025-11-14,1.418,2025-11-14,1.4187,-0.51,0.05,-0.71,,496,-13,-2.550,-0.54,0,168203,
168203,2025-11-17,1.413,13.110,2025-11-17,1.427,2025-11-17,1.4270,0.64,0.00,-0.98,,489,-7,-1.410,0.67,0,168203,
168203,2025-11-18,1.377,8.860,2025-11-18,1.389,2025-11-18,1.3889,-2.67,-0.01,-0.86,,489,0,0.000,-2.81,0,168203,
168203,2025-11-19,1.369,2.060,2025-11-19,1.387,2025-11-19,1.3869,-0.15,-0.01,-1.3,,485,-4,-0.820,-0.16,0,168203,
168203,2025-11-20,1.388,2.080,2025-11-20,1.387,2025-11-20,1.3871,0.01,0.01,0.07,,483,-2,-0.410,0.01,0,168203,
168203,2025-11-21,1.326,1.400,2025-11-21,1.336,2025-11-21,1.3309,-4.05,-0.38,-0.75,,476,-7,-1.450,-4.26,0,168203,
168203,2025-11-24,1.33,0.520,2025-11-24,1.333,2025-11-24,1.3328,-0.24,-0.02,-0.23,,472,-4,-0.840,-0.25,0,168203,
168203,2025-11-25,1.329,0.900,2025-11-25,1.336,2025-11-25,1.3365,0.27,0.04,-0.52,,471,-1,-0.210,0.28,0,168203,
