fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
161229,2025-12-31,1.544,14.020,2026-12-30,1.5534,2025-12-31,1.5523,,-0.07,-0.54,,553,3,0.550,-0.47,0,161229,
161229,2026-01-06,1.57,22.44,2026-01-06,,2026-01-06,1.5634,,,,2026-01-06,550,-5,-0.90,0.64,1,161229,
161229,2026-01-07,1.559,7.72,2026-01-07,,2026-01-07,1.5641,,,,2026-01-07,550,0,0.00,-0.76,1,161229,
161229,2026-01-08,1.553,31.59,2026-01-08,,2026-01-08,1.5707,,,,2026-01-08,542,-8,-1.45,-0.98,1,161229,
161229,2026-01-09,1.56,19.23,2026-01-09,,2026-01-09,1.5811,,,,2026-01-09,539,-3,-0.55,0.38,1,161229,
161229,2026-01-12,1.562,14.78,2026-01-12,,2026-01-12,1.5784,,,,2026-01-12,539,0,0.00,0.90,1,161229,
161229,2026-01-13,1.571,31.63,2026-01-13,,2026-01-13,1.5678,,,,2026-01-13,531,-8,-1.48,0.03,1,161229,
161229,2026-01-14,1.57,18.59,2026-01-14,,2026-01-14,1.5833,,,,2026-01-14,528,-3,-0.56,0.27,1,161229,
161229,2026-01-15,1.57,21.01,2026-01-15,,2026-01-15,1.5789,,,,2026-01-15,528,0,0.00,-0.37,1,161229,
161229,2026-01-16,1.568,16.85,2026-01-16,,2026-01-16,1.5800,,,,2026-01-16,529,1,0.19,-0.40,1,161229,
161229,2026-01-19,1.55,20.28,2026-01-19,,2026-01-19,1.5618,,,,2026-01-19,528,-1,-0.19,-0.64,1,161229,
161229,2026-01-20,1.557,23.36,2026-01-20,,2026-01-20,1.5672,,,,2026-01-20,528,0,0.00,-0.12,1,161229,
161229,2026-01-21,1.557,5.90,2026-01-21,,2026-01-21,1.5567,,,,2026-01-21,526,-2,-0.38,0.09,1,161229,
161229,2026-01-22,1.55,17.89,2026-01-22,,2026-01-22,1.5511,,,,2026-01-22,527,1,0.19,-0.18,1,161229,
161229,2026-01-23,1.553,3.55,2026-01-23,,2026-01-23,1.5581,,,,2026-01-23,522,-5,-0.95,0.03,1,161229,
161229,2026-01-26,1.55,4.29,2026-01-26,,2026-01-26,1.5574,,,,2026-01-26,524,2,0.38,-0.07,1,161229,
161229,2026-01-27,1.556,14.30,2026-01-27,,2026-01-27,1.5665,,,,2026-01-27,526,2,0.38,0.44,1,161229,
161229,2026-01-28,1.574,27.06,2026-01-28,,2026-01-28,1.5779,,,,2026-01-28,529,3,0.57,1.05,1,161229,
161229,2026-01-29,1.594,35.28,2026-01-29,,2026-01-29,1.5840,,,,2026-01-29,533,4,0.76,0.61,1,161229,
161229,2026-01-30,1.568,15.12,2026-01-30,,2026-01-30,1.5789,,,,2026-01-30,535,2,0.38,-1.12,1,161229,
161229,2026-02-02,1.547,13.35,2026-02-02,,2026-02-02,1.5806,,,,2026-02-02,531,-4,-0.75,-1.84,1,161229,
161229,2026-02-03,1.571,25.53,2026-02-03,,2026-02-03,1.5877,,,,2026-02-03,534,3,0.56,0.01,1,161229,
161229,2026-02-04,1.56,24.57,2026-02-04,,2026-02-04,1.5696,,,,2026-02-04,534,0,0.00,0.25,1,161229,
161229,2026-02-05,1.552,18.90,2026-02-05,,2026-02-05,1.5641,,,,2026-02-05,534,0,0.00,0.00,1,161229,
161229,2026-02-06,1.544,6.35,2026-02-06,,2026-02-06,1.5543,,,,2026-02-06,534,0,0.00,-0.62,1,161229,
