fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
160119,2025-10-22,1.992,14.230,2025-10-22,2.0005,2025-10-22,2.0003,-0.76,-0.01,-0.42,,4364,0,0.000,-0.80,0,160119,
160119,2025-10-23,1.996,27.570,2025-10-23,2.004,2025-10-23,2.0043,0.19,0.01,-0.4,,4342,-22,-0.500,0.20,0,160119,
160119,2025-10-24,2.018,55.600,2025-10-24,2.0353,2025-10-24,2.0348,1.54,-0.02,-0.85,,4341,-1,-0.020,1.62,0,160119,
160119,2025-10-27,2.054,110.000,2025-10-27,2.068,2025-10-27,2.0676,1.59,-0.02,-0.68,,4334,-7,-0.160,1.67,0,160119,
160119,2025-10-28,2.051,32.820,2025-10-28,2.058,2025-10-28,2.0578,-0.49,-0.01,-0.34,,4326,-8,-0.180,-0.52,0,160119,
160119,2025-10-29,2.082,82.010,2025-10-29,2.0954,2025-10-29,2.0953,1.81,0.00,-0.64,,4300,-26,-0.600,1.91,0,160119,
160119,2025-10-30,2.063,42.120,2025-10-30,2.0704,2025-10-30,2.0701,-1.21,-0.01,-0.36,,4291,-9,-0.210,-1.27,0,160119,
160119,2025-10-31,2.048,29.460,2025-10-31,2.0559,2025-10-31,2.0558,-0.70,0.00,-0.38,,4262,-29,-0.680,-0.74,0,160119,
160119,2025-11-03,2.052,37.770,2025-11-03,2.0562,2025-11-03,2.0567,0.04,0.02,-0.2,,4254,-8,-0.190,0.04,0,160119,
160119,2025-11-04,2.02,56.300,2025-11-04,2.0229,2025-11-04,2.0236,-1.59,0.03,-0.14,,4249,-5,-0.120,-1.67,0,160119,
160119,2025-11-05,2.018,58.960,2025-11-05,2.0283,2025-11-05,2.0279,0.25,-0.02,-0.51,,4249,0,0.000,0.26,0,160119,
160119,2025-11-06,2.048,91.500,2025-11-06,2.0596,2025-11-06,2.0593,1.53,-0.01,-0.56,,4249,0,0.000,1.61,0,160119,
160119,2025-11-07,2.048,13.900,2025-11-07,2.0549,2025-11-07,2.0549,-0.23,0.00,-0.34,,4249,0,0.000,-0.24,0,160119,
160119,2025-11-10,2.047,34.590,2025-11-10,2.0589,2025-11-10,2.0592,0.21,0.01,-0.58,,4244,-5,-0.120,0.22,0,160119,
160119,2025-11-11,2.033,57.610,2025-11-11,2.0451,2025-11-11,2.0450,-0.67,0.00,-0.59,,4243,-1,-0.020,-0.71,0,160119,
160119,2025-11-12,2.024,25.370,2025-11-12,2.0323,2025-11-12,2.0323,-0.63,0.00,-0.41,,4243,0,0.000,-0.66,0,160119,
160119,2025-11-13,2.05,83.850,2025-11-13,2.0622,2025-11-13,2.0622,1.47,0.00,-0.59,,4242,-1,-0.020,1.55,0,160119,
160119,2025-11-14,2.025,45.140,2025-11-14,2.0305,2025-11-14,2.0303,-1.55,-0.01,-0.27,,4241,-1,-0.020,-1.63,0,160119,
160119,2025-11-17,2.02,32.330,2025-11-17,2.0303,2025-11-17,2.0305,0.00,0.01,-0.51,,4211,-30,-0.710,0.00,0,160119,
160119,2025-11-18,1.997,43.350,2025-11-18,2.0079,2025-11-18,2.0077,-1.11,-0.01,-0.54,,4211,0,0.000,-1.17,0,160119,
160119,2025-11-19,1.99,34.600,2025-11-19,2.0007,2025-11-19,2.0003,-0.38,-0.02,-0.53,,4211,0,0.000,-0.40,0,160119,
160119,2025-11-20,1.979,49.930,2025-11-20,1.9846,2025-11-20,1.9845,-0.81,-0.01,-0.28,,4211,0,0.000,-0.85,0,160119,
160119,2025-11-21,1.92,107.500,2025-11-21,1.9195,2025-11-21,1.9194,-3.29,-0.01,0.03,,4212,1,0.020,-3.46,0,160119,
160119,2025-11-24,1.918,117.310,2025-11-24,1.9332,2025-11-24,1.9334,0.72,0.01,-0.79,,4218,6,0.140,0.76,0,160119,
160119,2025-11-25,1.944,72.040,2025-11-25,1.9561,2025-11-25,1.9562,1.19,0.01,-0.62,,4218,0,0.000,1.25,0,160119,
160119,2025-11-26,1.952,62.420,2025-11-26,1.9589,2025-11-26,1.9589,0.14,0.00,-0.35,,4218,0,0.000,0.15,0,160119,
160119,2025-11-27,1.945,46.820,2025-11-27,1.9552,2025-11-27,1.9552,-0.19,0.00,-0.52,,4211,-7,-0.170,-0.20,0,160119,
160119,2025-11-28,1.962,47.480,2025-11-28,1.9765,2025-11-28,1.9766,1.09,0.01,-0.73,,4194,-17,-0.400,1.15,0,160119,
160119,2025-12-01,1.987,29.110,2025-12-01,1.9953,2025-12-01,1.9953,0.95,0.00,-0.42,,4194,0,0.000,1.00,0,160119,
160119,2025-12-02,1.972,6.490,2025-12-02,1.9788,2025-12-02,1.9788,-0.83,0.00,-0.34,,4168,-26,-0.620,-0.87,0,160119,
160119,2025-12-03,1.96,34.040,2025-12-03,1.9672,2025-12-03,1.9671,-0.59,-0.01,-0.37,,4144,-24,-0.580,-0.62,0,160119,
160119,2025-12-04,1.957,23.830,2025-12-04,1.9723,2025-12-04,1.9717,0.23,-0.03,-0.78,,4141,-3,-0.070,0.24,0,160119,
160119,2025-12-05,1.987,35.200,2025-12-05,1.9954,2025-12-05,1.9950,1.15,-0.02,-0.42,,4139,-2,-0.050,1.21,0,160119,
160119,2025-12-08,2.002,32.380,2025-12-08,2.015,2025-12-08,2.0153,1.00,0.01,-0.65,,4137,-2,-0.050,1.05,0,160119,
160119,2025-12-09,1.994,23.570,2025-12-09,2.0013,2025-12-09,2.0014,-0.67,0.00,-0.36,,4131,-6,-0.150,-0.71,0,160119,
160119,2025-12-10,2.001,32.920,2025-12-10,2.0101,2025-12-10,2.0106,0.47,0.02,-0.45,,4126,-5,-0.120,0.49,0,160119,
160119,2025-12-11,1.982,31.920,2025-12-11,1.9912,2025-12-11,1.9906,-0.97,-0.03,-0.46,,4117,-9,-0.220,-1.02,0,160119,
160119,2025-12-12,2.006,54.530,2025-12-12,2.0172,2025-12-12,2.0145,1.17,-0.13,-0.56,,4111,-6,-0.150,1.23,0,160119,
160119,2025-12-15,1.995,16.000,2025-12-15,2.0013,2025-12-15,2.0023,-0.74,0.05,-0.31,,4110,-1,-0.020,-0.78,0,160119,
160119,2025-12-16,1.965,67.230,2025-12-16,1.9708,2025-12-16,1.9713,-1.50,0.03,-0.29,,4100,-10,-0.240,-1.58,0,160119,
160119,2025-12-17,2.0,87.510,2025-12-17,2.0077,2025-12-17,2.0073,1.85,-0.02,-0.38,,4098,-2,-0.050,1.95,0,160119,
160119,2025-12-18,1.993,44.200,2025-12-18,1.9981,2025-12-18,1.9978,-0.49,-0.02,-0.26,,4098,0,0.000,-0.52,0,160119,
160119,2025-12-19,2.004,50.420,2025-12-19,2.0168,2025-12-19,2.0165,0.92,-0.01,-0.63,,4092,-6,-0.150,0.97,0,160119,
160119,2025-12-22,2.03,62.470,2025-12-22,2.0399,2025-12-22,2.0398,1.14,0.00,-0.49,,4090,-2,-0.050,1.20,0,160119,
160119,2025-12-23,2.032,51.450,2025-12-23,2.0401,2025-12-23,2.0403,0.02,0.01,-0.4,,4089,-1,-0.020,0.02,0,160119,
160119,2025-12-24,2.057,87.520,2025-12-24,2.0661,2025-12-24,2.0655,1.24,-0.03,-0.44,,4083,-6,-0.150,1.31,0,160119,
160119,2025-12-25,2.069,65.660,2025-12-25,2.0819,2025-12-25,2.0818,0.76,0.00,-0.62,,4070,-13,-0.320,0.80,0,160119,
160119,2025-12-26,2.084,121.140,2025-12-26,2.0949,2025-12-26,2.0948,0.62,0.00,-0.52,,4052,-18,-0.440,0.65,0,160119,
160119,2025-12-29,2.079,57.930,2025-12-29,2.0872,2025-12-29,2.0873,-0.36,0.00,-0.39,,4046,-6,-0.150,-0.38,0,160119,
160119,2025-12-30,2.067,44.180,2025-12-30,2.0949,2025-12-30,2.0947,0.36,-0.01,-1.33,,4031,-15,-0.370,0.38,0,160119,
160119,2025-12-31,2.082,90.420,2026-12-31,2.0964,2025-12-31,2.0967,0.09,0.01,-0.7,,4029,-2,-0.050,0.09,0,160119,
160119,2026-01-05,2.131,90.650,2026-01-05,2.1466,2026-01-05,2.1460,2.37,-0.03,-0.73,2026-01-05,4023,-6,-0.150,2.49,0,160119,
160119,2026-01-06,2.174,91.210,2026-01-06,2.1906,2026-01-06,2.1900,2.02,-0.03,-0.76,2026-01-06,4005,-18,-0.450,2.13,0,160119,
160119,2026-01-07,2.197,104.400,2026-01-07,2.2068,2026-01-07,2.2068,0.74,0.00,-0.44,2026-01-07,3985,-20,-0.500,0.78,0,160119,
160119,2026-01-08,2.202,58.850,2026-01-08,2.2119,2026-01-08,2.2120,0.24,0.00,-0.45,2026-01-08,3967,-18,-0.450,0.25,0,160119,
160119,2026-01-09,2.242,147.630,2026-01-09,2.2556,2026-01-09,2.2550,1.95,-0.03,-0.6,2026-01-09,3954,-13,-0.330,2.05,0,160119,
160119,2026-01-12,2.29,161.400,2026-01-12,2.3078,2026-01-12,2.3068,2.27,-0.04,-0.77,2026-01-12,3949,-5,-0.130,2.39,0,160119,
160119,2026-01-13,2.263,150.020,2026-01-13,2.2795,2026-01-13,2.2797,-1.22,0.01,-0.72,2026-01-13,3958,9,0.230,-1.28,0,160119,
160119,2026-01-14,2.287,186.690,2026-01-14,2.3019,2026-01-14,2.3020,0.99,0.00,-0.65,2026-01-14,3957,-1,-0.030,1.04,0,160119,
160119,2026-01-15,2.284,156.990,2026-01-15,2.3009,2026-01-15,2.3008,-0.05,0.00,-0.73,2026-01-15,3953,-4,-0.100,-0.05,0,160119,
160119,2026-01-16,2.285,86.740,2026-01-16,2.3034,2026-01-16,2.3033,0.10,0.00,-0.8,,3917,-36,-0.910,0.11,0,160119,
160119,2026-01-19,2.3,45.25,2026-01-19,,2026-01-19,2.3139,0.46,,,2026-01-19,3873,-44,-1.12,0.48,1,160119,
