fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
160607,2025-10-22,0.787,1.570,2025-10-22,0.785,2025-10-22,0.7891,,0.52,0.25,,6537,0,0.000,-0.37,0,160607,
160607,2025-10-23,0.785,3.000,2025-10-23,0.778,2025-10-23,0.7854,,0.95,0.9,,6538,1,0.020,0.05,0,160607,
160607,2025-10-24,0.789,3.020,2025-10-24,0.797,2025-10-24,0.7863,,-1.34,-1.0,,6538,0,0.000,1.07,0,160607,
160607,2025-10-27,0.805,25.510,2025-10-27,0.809,2025-10-27,0.8054,,-0.44,-0.49,,6538,0,0.000,1.06,0,160607,
160607,2025-10-28,0.8,3.900,2025-10-28,0.816,2025-10-28,0.8053,,-1.31,-1.96,,6538,0,0.000,-0.45,0,160607,
160607,2025-10-29,0.825,96.300,2025-10-29,0.833,2025-10-29,0.8246,,-1.01,-0.96,,6536,-2,-0.030,1.06,0,160607,
160607,2025-10-30,0.82,6.820,2025-10-30,0.821,2025-10-30,0.8271,,0.74,-0.12,,6536,0,0.000,-0.71,0,160607,
160607,2025-10-31,0.813,79.270,2025-10-31,0.809,2025-10-31,0.8103,,0.16,0.49,,6535,-1,-0.020,-1.31,0,160607,
160607,2025-11-03,0.806,50.270,2025-11-03,0.799,2025-11-03,0.8109,,1.49,0.88,,6535,0,0.000,0.24,0,160607,
160607,2025-11-04,0.783,21.900,2025-11-04,0.779,2025-11-04,0.7937,,1.89,0.51,,6535,0,0.000,-0.67,0,160607,
160607,2025-11-05,0.782,12.830,2025-11-05,0.784,2025-11-05,0.7803,,-0.47,-0.26,,6533,-2,-0.030,0.17,0,160607,
160607,2025-11-06,0.794,15.200,2025-11-06,0.801,2025-11-06,0.7940,,-0.87,-0.87,,6533,0,0.000,1.27,0,160607,
160607,2025-11-07,0.797,19.170,2025-11-07,0.796,2025-11-07,0.7988,,0.35,0.13,,6530,-3,-0.050,-0.28,0,160607,
160607,2025-11-10,0.793,7.530,2025-11-10,0.787,2025-11-10,0.7985,,1.46,0.76,,6527,-3,-0.050,0.31,0,160607,
160607,2025-11-11,0.79,3.820,2025-11-11,0.779,2025-11-11,0.7806,,0.21,1.41,,6523,-4,-0.060,-0.81,0,160607,
160607,2025-11-12,0.783,5.310,2025-11-12,0.774,2025-11-12,0.7781,,0.53,1.16,,6499,-24,-0.370,-0.12,0,160607,
160607,2025-11-13,0.789,21.400,2025-11-13,0.8,2025-11-13,0.7823,,-2.21,-1.38,,6499,0,0.000,1.08,0,160607,
160607,2025-11-14,0.786,8.030,2025-11-14,0.783,2025-11-14,0.7888,,0.74,0.38,,6499,0,0.000,-1.40,0,160607,
160607,2025-11-17,0.779,7.230,2025-11-17,0.778,2025-11-17,0.7785,,0.06,0.13,,6501,2,0.030,-0.58,0,160607,
160607,2025-11-18,0.771,11.630,2025-11-18,0.767,2025-11-18,0.7735,,0.85,0.52,,6501,0,0.000,-0.58,0,160607,
160607,2025-11-19,0.771,2.280,2025-11-19,0.766,2025-11-19,0.7700,,0.52,0.65,,6501,0,0.000,0.39,0,160607,
160607,2025-11-20,0.767,2.460,2025-11-20,0.762,2025-11-20,0.7625,,0.07,0.66,,6501,0,0.000,-0.45,0,160607,
160607,2025-11-21,0.748,9.620,2025-11-21,0.738,2025-11-21,0.7455,,1.02,1.36,,6501,0,0.000,-2.17,0,160607,
160607,2025-11-24,0.751,3.300,2025-11-24,0.743,2025-11-24,0.7372,,-0.78,1.08,,6501,0,0.000,-0.11,0,160607,
160607,2025-11-25,0.758,3.070,2025-11-25,0.757,2025-11-25,0.7493,,-1.02,0.13,,6501,0,0.000,0.85,0,160607,
160607,2025-11-26,0.761,6.180,2025-11-26,0.762,2025-11-26,0.7611,,-0.12,-0.13,,6501,0,0.000,0.54,0,160607,
160607,2025-11-27,0.76,1.080,2025-11-27,0.762,2025-11-27,0.7617,,-0.04,-0.26,,6502,1,0.020,-0.04,0,160607,
160607,2025-11-28,0.763,3.740,2025-11-28,0.769,2025-11-28,0.7637,,-0.69,-0.78,,6501,-1,-0.020,0.22,0,160607,
160607,2025-12-01,0.775,8.250,2025-12-01,0.777,2025-12-01,0.7765,,-0.06,-0.26,,6502,1,0.020,0.98,0,160607,
160607,2025-12-02,0.773,1.850,2025-12-02,0.776,2025-12-02,0.7737,,-0.30,-0.39,,6502,0,0.000,-0.43,0,160607,
160607,2025-12-03,0.781,14.030,2025-12-03,0.775,2025-12-03,0.7725,,-0.32,0.77,,6502,0,0.000,-0.45,0,160607,
160607,2025-12-04,0.78,3.140,2025-12-04,0.778,2025-12-04,0.7773,,-0.09,0.26,,6501,-1,-0.020,0.30,0,160607,
160607,2025-12-05,0.78,2.270,2025-12-05,0.789,2025-12-05,0.7817,,-0.93,-1.14,,6503,2,0.030,0.48,0,160607,
160607,2025-12-08,0.796,8.930,2025-12-08,0.798,2025-12-08,0.7979,,-0.01,-0.25,,6503,0,0.000,1.13,0,160607,
160607,2025-12-09,0.792,6.110,2025-12-09,0.795,2025-12-09,0.7963,,0.16,-0.38,,6502,-1,-0.020,-0.21,0,160607,
160607,2025-12-10,0.792,4.820,2025-12-10,0.797,2025-12-10,0.7925,,-0.56,-0.63,,6502,0,0.000,-0.31,0,160607,
160607,2025-12-11,0.792,17.940,2025-12-11,0.793,2025-12-11,0.7938,,0.10,-0.13,,6502,0,0.000,-0.40,0,160607,
160607,2025-12-12,0.797,44.170,2025-12-12,0.799,2025-12-12,0.7975,,-0.19,-0.25,,6502,0,0.000,0.57,0,160607,
160607,2025-12-15,0.797,20.470,2025-12-15,0.791,2025-12-15,0.7954,,0.56,0.76,,6499,-3,-0.050,-0.45,0,160607,
160607,2025-12-16,0.77,36.350,2025-12-16,0.78,2025-12-16,0.7809,,0.12,-1.28,,6499,0,0.000,-1.28,0,160607,
160607,2025-12-17,0.789,22.990,2025-12-17,0.796,2025-12-17,0.7945,,-0.19,-0.88,,6499,0,0.000,1.86,0,160607,
160607,2025-12-18,0.782,15.560,2025-12-18,0.785,2025-12-18,0.7891,,0.52,-0.38,,6499,0,0.000,-0.86,0,160607,
160607,2025-12-19,0.787,5.410,2025-12-19,0.79,2025-12-19,0.7868,,-0.41,-0.38,,6497,-2,-0.030,0.23,0,160607,
160607,2025-12-22,0.793,13.520,2025-12-22,0.799,2025-12-22,0.7997,,0.09,-0.75,,6475,-22,-0.340,1.22,0,160607,
160607,2025-12-23,0.8,18.580,2025-12-23,0.804,2025-12-23,0.8050,,0.12,-0.5,,6475,0,0.000,0.75,0,160607,
