fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
161217,2025-10-22,1.904,2.010,2025-10-22,1.9083,2025-10-22,1.9077,-0.80,-0.03,-0.23,,351,0,0.000,-0.84,0,161217,
161217,2025-10-23,1.921,5.750,2025-10-23,1.9291,2025-10-23,1.9295,1.11,0.02,-0.42,,351,0,0.000,1.17,0,161217,
161217,2025-10-24,1.926,8.410,2025-10-24,1.9483,2025-10-24,1.9482,0.99,-0.01,-1.14,,351,0,0.000,1.04,0,161217,
161217,2025-10-27,1.988,14.720,2025-10-27,1.9873,2025-10-27,1.9886,2.07,0.07,0.04,,351,0,0.000,2.18,0,161217,
161217,2025-10-28,1.948,8.940,2025-10-28,1.9392,2025-10-28,1.9373,-2.52,-0.10,0.45,,351,0,0.000,-2.65,0,161217,
161217,2025-10-29,1.984,0.670,2025-10-29,1.9964,2025-10-29,1.9983,3.05,0.10,-0.62,,351,0,0.000,3.21,0,161217,
161217,2025-10-30,2.02,10.330,2025-10-30,2.0129,2025-10-30,2.0131,0.84,0.01,0.35,,353,2,0.570,0.88,0,161217,
161217,2025-10-31,1.985,6.780,2025-10-31,1.976,2025-10-31,1.9750,-1.88,-0.05,0.46,,353,0,0.000,-1.98,0,161217,
161217,2025-11-03,1.967,7.360,2025-11-03,1.9747,2025-11-03,1.9745,-0.08,-0.01,-0.39,,355,2,0.570,-0.08,0,161217,
161217,2025-11-04,1.949,5.290,2025-11-04,1.9322,2025-11-04,1.9306,-2.23,-0.08,0.87,,356,1,0.280,-2.35,0,161217,
161217,2025-11-05,1.951,2.740,2025-11-05,1.9403,2025-11-05,1.9406,0.44,0.02,0.55,,357,1,0.280,0.46,0,161217,
161217,2025-11-06,1.969,3.630,2025-11-06,1.9865,2025-11-06,1.9879,2.45,0.07,-0.88,,356,-1,-0.280,2.58,0,161217,
161217,2025-11-07,1.989,20.100,2025-11-07,1.9991,2025-11-07,1.9997,0.67,0.03,-0.51,,356,0,0.000,0.70,0,161217,
161217,2025-11-10,2.005,1.080,2025-11-10,2.008,2025-11-10,2.0059,0.34,-0.10,-0.15,,356,0,0.000,0.36,0,161217,
161217,2025-11-11,1.987,35.390,2025-11-11,1.9804,2025-11-11,1.9794,-1.43,-0.05,0.33,,356,0,0.000,-1.50,0,161217,
161217,2025-11-12,1.979,0.710,2025-11-12,1.9804,2025-11-12,1.9804,0.00,0.00,-0.07,,355,-1,-0.280,0.00,0,161217,
161217,2025-11-13,2.02,9.440,2025-11-13,2.0338,2025-11-13,2.0363,2.82,0.12,-0.68,,355,0,0.000,2.97,0,161217,
161217,2025-11-14,1.998,5.720,2025-11-14,2.0,2025-11-14,1.9988,-1.72,-0.06,-0.1,,355,0,0.000,-1.81,0,161217,
161217,2025-11-17,1.989,2.900,2025-11-17,1.991,2025-11-17,1.9909,-0.46,-0.01,-0.1,,355,0,0.000,-0.48,0,161217,
161217,2025-11-18,1.956,12.100,2025-11-18,1.9478,2025-11-18,1.9458,-2.27,-0.10,0.42,,355,0,0.000,-2.39,0,161217,
161217,2025-11-19,1.992,1.540,2025-11-19,1.9963,2025-11-19,1.9987,2.61,0.12,-0.22,,355,0,0.000,2.75,0,161217,
161217,2025-11-20,1.992,8.620,2025-11-20,1.9773,2025-11-20,1.9766,-0.99,-0.04,0.74,,355,0,0.000,-1.04,0,161217,
