fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
162605,2025-10-22,1.856,149.440,2025-10-22,1.857,2025-10-22,1.8624,,0.29,-0.05,,34318,-40,-0.120,-0.30,0,162605,
162605,2025-10-23,1.867,230.670,2025-10-23,1.87,2025-10-23,1.8620,,-0.43,-0.16,,34316,-2,-0.010,0.27,0,162605,
162605,2025-10-24,1.854,294.390,2025-10-24,1.856,2025-10-24,1.8900,,1.83,-0.11,,34304,-12,-0.030,1.07,0,162605,
162605,2025-10-27,1.856,264.670,2025-10-27,1.863,2025-10-27,1.8760,,0.70,-0.38,,34275,-29,-0.080,1.08,0,162605,
162605,2025-10-28,1.855,167.110,2025-10-28,1.854,2025-10-28,1.8537,,-0.02,0.05,,34271,-4,-0.010,-0.50,0,162605,
162605,2025-10-29,1.847,300.360,2025-10-29,1.855,2025-10-29,1.8610,,0.32,-0.43,,34177,-94,-0.270,0.38,0,162605,
162605,2025-10-30,1.839,353.480,2025-10-30,1.847,2025-10-30,1.8433,,-0.20,-0.43,,34168,-9,-0.030,-0.63,0,162605,
162605,2025-10-31,1.86,393.470,2025-10-31,1.869,2025-10-31,1.8573,,-0.63,-0.48,,34160,-8,-0.020,0.56,0,162605,
162605,2025-11-03,1.849,363.120,2025-11-03,1.865,2025-11-03,1.8648,,-0.01,-0.86,,34158,-2,-0.010,-0.23,0,162605,
162605,2025-11-04,1.831,286.420,2025-11-04,1.84,2025-11-04,1.8407,,0.04,-0.49,,34140,-18,-0.050,-1.30,0,162605,
162605,2025-11-05,1.835,129.070,2025-11-05,1.84,2025-11-05,1.8402,,0.01,-0.27,,34119,-21,-0.060,0.01,0,162605,
162605,2025-11-06,1.837,217.970,2025-11-06,1.845,2025-11-06,1.8511,,0.33,-0.43,,34115,-4,-0.010,0.60,0,162605,
162605,2025-11-07,1.832,191.250,2025-11-07,1.843,2025-11-07,1.8400,,-0.16,-0.6,,34033,-82,-0.240,-0.27,0,162605,
162605,2025-11-10,1.891,660.820,2025-11-10,1.906,2025-11-10,1.8891,,-0.89,-0.79,,34009,-24,-0.070,2.50,0,162605,
162605,2025-11-11,1.894,567.670,2025-11-11,1.908,2025-11-11,1.9039,,-0.21,-0.73,,33967,-42,-0.120,-0.11,0,162605,
162605,2025-11-12,1.898,445.730,2025-11-12,1.907,2025-11-12,1.9077,,0.04,-0.47,,33940,-27,-0.080,-0.01,0,162605,
162605,2025-11-13,1.912,343.040,2025-11-13,1.921,2025-11-13,1.9235,,0.13,-0.47,,33913,-27,-0.080,0.86,0,162605,
