fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
502000,2025-10-21,1.86,35.430,2025-10-21,1.8737,2025-10-21,1.8743,1.56,0.03,-0.73,,2273,-4,-0.180,1.64,0,502000,
502000,2025-10-22,1.847,15.780,2025-10-22,1.8568,2025-10-22,1.8595,-0.76,0.15,-0.53,,2264,-9,-0.400,-0.80,0,502000,
502000,2025-10-23,1.847,1.070,2025-10-23,1.8614,2025-10-23,1.8603,0.19,-0.06,-0.77,,2264,0,0.000,0.20,0,502000,
502000,2025-10-24,1.872,23.630,2025-10-24,1.8886,2025-10-24,1.8900,1.54,0.07,-0.88,,2261,-3,-0.130,1.62,0,502000,
502000,2025-10-27,1.901,102.060,2025-10-27,1.9182,2025-10-27,1.9186,1.59,0.02,-0.9,,2248,-13,-0.570,1.67,0,502000,
502000,2025-10-28,1.898,37.690,2025-10-28,1.9087,2025-10-28,1.9087,-0.49,0.00,-0.56,,2210,-38,-1.690,-0.52,0,502000,
502000,2025-10-29,1.928,107.480,2025-10-29,1.9423,2025-10-29,1.9433,1.81,0.05,-0.74,,2208,-2,-0.090,1.91,0,502000,
502000,2025-10-30,1.907,32.170,2025-10-30,1.9166,2025-10-30,1.9189,-1.21,0.12,-0.5,,2180,-28,-1.270,-1.27,0,502000,
502000,2025-10-31,1.894,23.060,2025-10-31,1.9101,2025-10-31,1.9031,-0.70,-0.37,-0.84,,2173,-7,-0.320,-0.74,0,502000,
502000,2025-11-03,1.89,45.220,2025-11-03,1.9099,2025-11-03,1.9106,0.03,0.04,-1.04,,2149,-24,-1.100,0.03,0,502000,
502000,2025-11-04,1.868,27.610,2025-11-04,1.8797,2025-11-04,1.8796,-1.59,-0.01,-0.62,,2144,-5,-0.230,-1.67,0,502000,
502000,2025-11-05,1.874,10.790,2025-11-05,1.8867,2025-11-05,1.8843,0.25,-0.13,-0.67,,2112,-32,-1.490,0.26,0,502000,
502000,2025-11-06,1.896,34.630,2025-11-06,1.9073,2025-11-06,1.9156,1.53,0.44,-0.59,,2111,-1,-0.050,1.61,0,502000,
502000,2025-11-07,1.892,6.830,2025-11-07,1.9028,2025-11-07,1.9030,-0.23,0.01,-0.57,,2109,-2,-0.090,-0.24,0,502000,
502000,2025-11-10,1.892,10.530,2025-11-10,1.9068,2025-11-10,1.9068,0.21,0.00,-0.78,,2109,0,0.000,0.22,0,502000,
502000,2025-11-11,1.895,7.930,2025-11-11,1.8942,2025-11-11,1.8939,-0.67,-0.02,0.04,,2109,0,0.000,-0.71,0,502000,
502000,2025-11-12,1.876,41.030,2025-11-12,1.8843,2025-11-12,1.8823,-0.63,-0.11,-0.44,,2109,0,0.000,-0.66,0,502000,
502000,2025-11-13,1.899,41.900,2025-11-13,1.9073,2025-11-13,1.9120,1.47,0.25,-0.44,,2101,-8,-0.380,1.55,0,502000,
502000,2025-11-14,1.876,31.760,2025-11-14,1.8817,2025-11-14,1.8778,-1.55,-0.21,-0.3,,2098,-3,-0.140,-1.63,0,502000,
502000,2025-11-17,1.865,4.320,2025-11-17,1.8757,2025-11-17,1.8817,0.00,0.32,-0.57,,2098,0,0.000,0.00,0,502000,
502000,2025-11-18,1.842,14.830,2025-11-18,1.8568,2025-11-18,1.8549,-1.11,-0.10,-0.8,,2098,0,0.000,-1.17,0,502000,
502000,2025-11-19,1.838,8.360,2025-11-19,1.8478,2025-11-19,1.8497,-0.38,0.10,-0.53,,2095,-3,-0.140,-0.40,0,502000,
502000,2025-11-20,1.83,11.760,2025-11-20,1.8336,2025-11-20,1.8329,-0.81,-0.04,-0.2,,2086,-9,-0.430,-0.85,0,502000,
502000,2025-11-21,1.771,86.220,2025-11-21,1.7747,2025-11-21,1.7733,-3.29,-0.08,-0.21,,2086,0,0.000,-3.46,0,502000,
502000,2025-11-24,1.779,34.420,2025-11-24,1.7881,2025-11-24,1.7875,0.72,-0.03,-0.51,,2085,-1,-0.050,0.76,0,502000,
502000,2025-11-25,1.794,29.000,2025-11-25,1.8117,2025-11-25,1.8093,1.19,-0.13,-0.98,,2072,-13,-0.620,1.25,0,502000,
502000,2025-11-26,1.795,4.690,2025-11-26,1.8113,2025-11-26,1.8143,0.14,0.17,-0.9,,2068,-4,-0.190,0.15,0,502000,
502000,2025-11-27,1.795,6.340,2025-11-27,1.8114,2025-11-27,1.8079,-0.19,-0.19,-0.91,,2068,0,0.000,-0.20,0,502000,
502000,2025-11-28,1.812,6.910,2025-11-28,1.8293,2025-11-28,1.8312,1.09,0.10,-0.95,,2067,-1,-0.050,1.15,0,502000,
502000,2025-12-01,1.838,25.420,2025-12-01,1.8482,2025-12-01,1.8467,0.95,-0.08,-0.55,,2065,-2,-0.100,1.00,0,502000,
502000,2025-12-02,1.821,1.490,2025-12-02,1.8341,2025-12-02,1.8329,-0.83,-0.07,-0.71,,2055,-10,-0.480,-0.87,0,502000,
502000,2025-12-03,1.817,21.410,2025-12-03,1.8259,2025-12-03,1.8233,-0.59,-0.14,-0.49,,2054,-1,-0.050,-0.62,0,502000,
502000,2025-12-04,1.818,2.500,2025-12-04,1.8269,2025-12-04,1.8301,0.23,0.18,-0.49,,2050,-4,-0.190,0.24,0,502000,
502000,2025-12-08,1.851,9.190,2025-12-08,1.8631,2025-12-08,1.8666,1.00,0.19,-0.65,,2038,-11,-0.540,1.05,0,502000,
502000,2025-12-09,1.839,5.470,2025-12-09,1.8488,2025-12-09,1.8505,-0.67,0.09,-0.53,,2036,-2,-0.100,-0.71,0,502000,
502000,2025-12-10,1.84,15.930,2025-12-10,1.8576,2025-12-10,1.8574,0.47,-0.01,-0.95,,2036,0,0.000,0.49,0,502000,
502000,2025-12-11,1.827,25.420,2025-12-11,1.8408,2025-12-11,1.8396,-0.97,-0.07,-0.75,,2036,0,0.000,-1.02,0,502000,
502000,2025-12-12,1.852,53.100,2025-12-12,1.8589,2025-12-12,1.8623,1.17,0.18,-0.37,,2034,-2,-0.100,1.23,0,502000,
502000,2025-12-15,1.852,0.000,2025-12-15,1.8521,2025-12-15,1.8451,-0.74,-0.38,-0.01,,2024,-10,-0.490,-0.78,0,502000,
502000,2025-12-16,1.809,12.570,2025-12-16,1.8265,2025-12-16,1.8243,-1.50,-0.12,-0.96,,2023,-1,-0.050,-1.58,0,502000,
502000,2025-12-17,1.84,7.600,2025-12-17,1.8656,2025-12-17,1.8603,1.85,-0.28,-1.37,,2022,-1,-0.050,1.95,0,502000,
502000,2025-12-18,1.842,16.730,2025-12-18,1.856,2025-12-18,1.8564,-0.49,0.02,-0.75,,2022,0,0.000,-0.52,0,502000,
502000,2025-12-19,1.868,17.300,2025-12-19,1.875,2025-12-19,1.8731,0.92,-0.10,-0.37,,2001,-21,-1.040,0.97,0,502000,
502000,2025-12-22,1.884,41.560,2025-12-22,1.8961,2025-12-22,1.8964,1.14,0.02,-0.64,,2000,-1,-0.050,1.20,0,502000,
502000,2025-12-23,1.889,17.760,2025-12-23,1.8986,2025-12-23,1.8963,0.01,-0.12,-0.51,,2000,0,0.000,0.01,0,502000,
502000,2025-12-24,1.907,53.940,2025-12-24,1.9194,2025-12-24,1.9222,1.24,0.15,-0.65,,1995,-5,-0.250,1.31,0,502000,
502000,2025-12-25,1.916,33.610,2025-12-25,1.9304,2025-12-25,1.9340,0.76,0.19,-0.75,,1981,-14,-0.700,0.80,0,502000,
502000,2025-12-26,1.922,88.240,2025-12-26,1.9412,2025-12-26,1.9423,0.62,0.06,-0.99,,1979,-2,-0.100,0.65,0,502000,
502000,2025-12-29,1.918,21.920,2025-12-29,1.9339,2025-12-29,1.9342,-0.36,0.02,-0.82,,1965,-14,-0.710,-0.38,0,502000,
502000,2025-12-30,1.929,15.130,2025-12-30,1.939,2025-12-30,1.9409,0.36,0.10,-0.52,,1947,-18,-0.920,0.38,0,502000,
502000,2025-12-31,1.929,22.510,2025-12-31,1.9393,2025-12-31,1.9407,0.09,0.07,-0.53,,1938,-9,-0.460,0.09,0,502000,
502000,2026-01-05,1.964,176.940,2026-01-05,1.9909,2026-01-05,1.9852,2.37,-0.29,-1.35,2026-01-05,1938,-9,-0.460,2.49,0,502000,
502000,2026-01-06,2.011,128.460,2026-01-06,2.0258,2026-01-06,2.0312,2.02,0.27,-0.73,2026-01-06,1915,-23,-1.190,2.13,0,502000,
502000,2026-01-07,2.02,79.080,2026-01-07,2.0398,2026-01-07,2.0408,0.74,0.05,-0.97,2026-01-07,1877,-38,-1.980,0.78,0,502000,
502000,2026-01-08,2.024,36.200,2026-01-08,2.0391,2026-01-08,2.0446,0.24,0.27,-0.74,2026-01-08,1852,-25,-1.330,0.25,0,502000,
502000,2026-01-09,2.059,114.760,2026-01-09,2.0751,2026-01-09,2.0788,1.95,0.18,-0.78,2026-01-09,1834,-18,-0.970,2.05,0,502000,
502000,2026-01-12,2.104,57.380,2026-01-12,2.1165,2026-01-12,2.1222,2.27,0.27,-0.59,2026-01-12,1831,-3,-0.160,2.39,0,502000,
502000,2026-01-13,2.07,97.990,2026-01-13,2.0913,2026-01-13,2.0908,-1.22,-0.02,-1.02,2026-01-13,1761,-70,-3.820,-1.28,0,502000,
502000,2026-01-14,2.08,103.580,2026-01-14,2.1092,2026-01-14,2.1120,0.99,0.13,-1.38,2026-01-14,1731,-30,-1.700,1.04,0,502000,
502000,2026-01-15,2.101,32.060,2026-01-15,2.1163,2026-01-15,2.1082,-0.05,-0.38,-0.72,2026-01-15,1671,-60,-3.470,-0.05,0,502000,
502000,2026-01-16,2.1,27.350,2026-01-16,2.1249,2026-01-16,2.1185,0.10,-0.30,-1.17,2026-01-16,1649,-22,-1.320,0.11,0,502000,
502000,2026-01-19,2.1,0.00,2026-01-19,,2026-01-19,2.1249,0.00,,,2026-01-19,1622,-27,-1.64,0.00,1,502000,
