fund_id,price_dt,price,volume,net_value_dt,net_value,est_val_dt,est_val,est_val_increase_rt,est_error_rt,discount_rt,amount_dt,amount,amount_incr,amount_increase_rt,ref_increase_rt,is_est,code,est_val2
165508,2025-10-22,2.149,0.240,2025-10-22,2.163,2025-10-22,2.1654,,0.11,-0.65,,34,-3,-8.110,0.12,0,165508,
165508,2025-10-23,2.161,10.110,2025-10-23,2.1796,2025-10-23,2.1693,,-0.47,-0.85,,32,-2,-5.880,0.29,0,165508,
165508,2025-10-24,2.159,9.360,2025-10-24,2.1811,2025-10-24,2.1896,,0.39,-1.01,,32,0,0.000,0.46,0,165508,
165508,2025-10-27,2.183,5.780,2025-10-27,2.2023,2025-10-27,2.2083,,0.27,-0.88,,32,0,0.000,1.25,0,165508,
165508,2025-10-28,2.173,1.930,2025-10-28,2.1841,2025-10-28,2.1893,,0.24,-0.51,,32,0,0.000,-0.59,0,165508,
165508,2025-10-29,2.181,12.610,2025-10-29,2.1983,2025-10-29,2.1988,,0.02,-0.79,,32,0,0.000,0.67,0,165508,
165508,2025-10-30,2.189,7.700,2025-10-30,2.202,2025-10-30,2.1896,,-0.56,-0.59,,32,0,0.000,-0.39,0,165508,
165508,2025-10-31,2.188,9.190,2025-10-31,2.1912,2025-10-31,2.1776,,-0.62,-0.15,,31,-1,-3.120,-1.11,0,165508,
165508,2025-11-03,2.181,9.020,2025-11-03,2.2021,2025-11-03,2.1944,,-0.35,-0.96,,31,0,0.000,0.14,0,165508,
165508,2025-11-04,2.199,16.190,2025-11-04,2.2022,2025-11-04,2.1955,,-0.30,-0.15,,31,0,0.000,-0.30,0,165508,
165508,2025-11-05,2.189,4.120,2025-11-05,2.2062,2025-11-05,2.2054,,-0.04,-0.78,,31,0,0.000,0.15,0,165508,
165508,2025-11-06,2.221,0.250,2025-11-06,2.2327,2025-11-06,2.2341,,0.06,-0.52,,31,0,0.000,1.26,0,165508,
165508,2025-11-07,2.224,3.980,2025-11-07,2.2316,2025-11-07,2.2258,,-0.26,-0.34,,31,0,0.000,-0.31,0,165508,
165508,2025-11-10,2.23,7.050,2025-11-10,2.253,2025-11-10,2.2432,,-0.43,-1.02,,30,-1,-3.230,0.52,0,165508,
165508,2025-11-11,2.237,1.250,2025-11-11,2.2488,2025-11-11,2.2404,,-0.37,-0.52,,30,0,0.000,-0.56,0,165508,
165508,2025-11-12,2.245,0.660,2025-11-12,2.2627,2025-11-12,2.2540,,-0.38,-0.78,,25,-5,-16.670,0.23,0,165508,
165508,2025-11-13,2.253,3.880,2025-11-13,2.2757,2025-11-13,2.2820,,0.28,-1.0,,25,0,0.000,0.85,0,165508,
165508,2025-11-14,2.26,3.680,2025-11-14,2.251,2025-11-14,2.2485,,-0.11,0.4,,25,0,0.000,-1.19,0,165508,
165508,2025-11-17,2.213,2.430,2025-11-17,2.221,2025-11-17,2.2275,,0.29,-0.36,,24,-1,-4.000,-1.04,0,165508,
165508,2025-11-18,2.186,1.470,2025-11-18,2.2014,2025-11-18,2.2105,,0.41,-0.7,,24,0,0.000,-0.47,0,165508,
165508,2025-11-19,2.207,6.870,2025-11-19,2.2154,2025-11-19,2.2132,,-0.10,-0.38,,24,0,0.000,0.54,0,165508,
165508,2025-11-20,2.192,3.610,2025-11-20,2.2099,2025-11-20,2.2044,,-0.25,-0.81,,24,0,0.000,-0.50,0,165508,
165508,2025-11-21,2.148,0.180,2025-11-21,2.1767,2025-11-21,2.1662,,-0.48,-1.32,,24,0,0.000,-1.98,0,165508,
165508,2025-11-24,2.16,1.950,2025-11-24,2.1703,2025-11-24,2.1739,,0.17,-0.47,,24,0,0.000,-0.13,0,165508,
165508,2025-11-25,2.162,5.970,2025-11-25,2.1803,2025-11-25,2.1853,,0.23,-0.84,,24,0,0.000,0.69,0,165508,
165508,2025-11-26,2.173,1.090,2025-11-26,2.1806,2025-11-26,2.1853,,0.22,-0.35,,24,0,0.000,0.23,0,165508,
165508,2025-11-27,2.163,0.150,2025-11-27,2.1884,2025-11-27,2.1832,,-0.24,-1.16,,24,0,0.000,0.12,0,165508,
165508,2025-11-28,2.163,0.110,2025-11-28,2.1906,2025-11-28,2.1900,,-0.03,-1.26,,24,0,0.000,0.07,0,165508,
165508,2025-12-01,2.18,0.370,2025-12-01,2.2009,2025-12-01,2.2091,,0.37,-0.95,,24,0,0.000,0.85,0,165508,
165508,2025-12-02,2.18,0.570,2025-12-02,2.2015,2025-12-02,2.1972,,-0.20,-0.98,,23,-1,-4.170,-0.17,0,165508,
165508,2025-12-03,2.188,0.550,2025-12-03,2.2101,2025-12-03,2.1928,,-0.78,-1.0,,21,-2,-8.700,-0.39,0,165508,
165508,2025-12-04,2.183,0.090,2025-12-04,2.2119,2025-12-04,2.2145,,0.12,-1.31,,21,0,0.000,0.20,0,165508,
165508,2025-12-05,2.204,1.500,2025-12-05,2.2282,2025-12-05,2.2225,,-0.26,-1.09,,21,0,0.000,0.48,0,165508,
165508,2025-12-08,2.202,3.860,2025-12-08,2.2253,2025-12-08,2.2406,,0.69,-1.05,,21,0,0.000,0.56,0,165508,
